Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AIR1000,Roberto Horton,North Lucasfurt,Nevada,North,B,Type1,2023-07-04,13,294.98,0.08,3672.58,4973.01,4.4,Completed
AIR1001,Maria Collins,Michaelborough,Illinois,South,D,Type2,2026-01-17,5,654.92,0.17,6407.97,1378.98,1.3,Completed
AIR1002,Jerry Evans,Andreashire,Arizona,West,D,Type2,2025-02-21,18,154.52,0.14,8911.51,1973.16,3.3,Completed
AIR1003,Christian Ramirez,Stonestad,Iowa,North,C,Type3,2023-11-13,14,592.73,0.23,8158.34,4919.59,4.7,Cancelled
AIR1004,Kristin Jones,West Christopher,Kansas,South,A,Type2,2024-05-22,2,575.87,0.08,4398.32,601.64,4.9,Cancelled
AIR1005,Michael Pennington,Bradhaven,Wyoming,East,A,Type1,2025-11-22,7,408.92,0.2,9262.16,3289.2,4.5,Cancelled
AIR1006,April Rodriguez,Jonesshire,Minnesota,North,B,Type2,2024-05-10,18,487.67,0.11,9739.66,2575.84,3.0,Completed
AIR1007,Ashley Bullock,Maciasland,Alabama,East,C,Type3,2024-02-26,18,155.51,0.14,7711.85,4140.05,3.5,Completed
AIR1008,Robert Copeland,North Andreaborough,Maine,North,C,Type1,2024-11-10,19,812.41,0.28,1839.64,2217.88,1.6,Cancelled
AIR1009,Jessica Moore,Gibbsbury,New Hampshire,East,B,Type1,2024-02-29,17,608.71,0.24,7498.38,2376.78,1.8,Pending
AIR1010,Ashley Glover,Brownville,Nebraska,North,D,Type2,2025-06-05,17,128.25,0.07,4085.09,1735.83,1.9,Completed
AIR1011,Patrick Flores,,Iowa,East,A,Type3,2024-01-17,5,918.36,0.21,2518.38,3348.98,3.1,Completed
AIR1012,Jennifer Sullivan,Sanfordfort,Hawaii,East,B,Type3,2025-12-05,7,626.4,0.04,1238.14,3110.81,3.2,Completed
AIR1013,Richard Reid,Mejiaport,North Carolina,North,A,Type3,2025-12-08,14,180.61,0.3,1109.34,4024.02,1.9,Cancelled
AIR1014,Pamela Jones,Navarrochester,Utah,North,A,Type1,2025-03-01,9,231.94,0.27,4093.98,1963.41,1.8,Pending
AIR1015,John Gilbert,Johnmouth,Hawaii,East,A,Type1,2025-12-30,1,212.1,0.25,5662.0,735.18,4.0,Completed
AIR1016,Michael Munoz,Port John,Nevada,West,B,Type1,2024-02-24,19,233.05,0.19,6807.53,1784.84,2.0,Completed
AIR1017,Calvin Lowe,Brianchester,Pennsylvania,East,C,Type2,2026-04-05,1,217.67,0.06,8677.37,4368.89,3.3,Cancelled
AIR1018,Timothy Baker,South Brittany,Colorado,West,B,Type3,2024-12-07,18,748.51,0.15,1534.35,3230.55,1.8,Completed
AIR1019,Mrs. Patricia Shaw,Port Johnton,New York,North,A,Type1,2023-08-08,17,595.49,0.14,3207.54,3974.72,3.0,Cancelled
AIR1020,Cindy Stewart,Stuartside,Montana,East,D,Type1,2024-05-20,18,241.02,0.12,423.76,3063.33,3.5,Cancelled
AIR1021,Kayla Mills,North Jacqueline,Illinois,West,A,Type1,2024-04-02,8,932.63,0.2,6680.99,3970.11,4.9,Pending
AIR1022,Christine Padilla,Littleborough,Tennessee,East,C,Type1,2025-07-31,2,21.5,,325.43,2416.43,1.5,Cancelled
AIR1023,Gloria Thomas,Loganville,New York,East,B,Type3,2024-10-30,6,688.74,0.08,557.59,48.9,3.8,Cancelled
AIR1024,Justin Blanchard,Lake Steven,Hawaii,East,A,Type3,2024-07-13,6,547.95,0.2,6021.59,,3.9,Pending
AIR1025,Laura Baker,,Nebraska,East,C,Type1,2023-12-03,4,536.12,0.11,2017.2,4973.96,1.9,Pending
AIR1026,Alyssa Moore,Loriborough,Washington,West,C,Type3,2023-09-11,14,555.84,0.01,6612.78,1.34,2.6,Completed
AIR1027,Bradley Chen,Amandafort,Hawaii,West,C,Type2,2024-09-30,7,491.76,0.05,3626.9,4468.24,3.8,Pending
AIR1028,Justin Williams,Miguelbury,Kentucky,West,A,Type1,2024-08-17,12,947.01,0.19,2667.23,1520.58,3.8,Cancelled
AIR1029,Ashley Turner,Gonzalesport,Minnesota,East,B,Type1,2023-11-15,1,622.55,0.24,7629.16,-0.51,3.0,Pending
AIR1030,Mrs. Kim Donovan,,Alabama,East,D,Type1,2025-06-17,17,464.8,0.02,7439.02,2443.59,3.8,Pending
AIR1031,Ryan Mathis,East Christine,South Dakota,West,C,Type2,2025-12-18,10,861.45,0.05,701.01,4762.85,3.2,Pending
AIR1032,Sara Parker,North Carol,Minnesota,North,D,Type3,2025-01-18,8,890.76,0.14,7272.06,2464.65,1.5,Cancelled
AIR1033,Jamie Rodriguez,Walkershire,Nevada,South,C,Type3,2026-01-01,8,776.66,0.03,9464.7,1858.76,4.1,Cancelled
AIR1034,Emma Lewis,Brianshire,New Mexico,South,A,Type2,2024-08-10,12,578.07,0.2,4788.44,-392.63,2.0,Cancelled
AIR1035,Rebecca Buckley,Lake Michaelborough,Missouri,East,D,Type3,2026-01-02,8,52.27,0.01,5368.17,4929.84,4.9,Cancelled
AIR1036,Victor Lynn,New Amandafurt,Iowa,North,C,Type3,2023-10-18,17,911.0,0.03,3450.58,701.37,4.2,Pending
AIR1037,Ashley Torres,New Sarah,Nevada,North,C,Type1,2024-04-15,18,819.39,0.22,7662.82,4870.92,4.0,Cancelled
AIR1038,Tiffany Wheeler,South Jenniferfurt,South Carolina,North,D,Type2,2025-10-04,17,934.18,0.25,7669.96,953.05,4.2,Completed
AIR1039,Jorge Brooks,West Laurenburgh,South Dakota,East,D,Type1,2024-10-28,6,143.19,0.08,8927.31,1895.19,2.5,Completed
AIR1040,Johnathan Sanchez,Michaeltown,New Jersey,South,C,Type1,2025-10-03,11,961.53,0.14,7260.85,-251.44,1.3,Cancelled
AIR1041,Tina Fitzgerald,South Rodney,Louisiana,South,B,Type1,2025-06-16,17,966.04,0.17,9797.08,2253.48,2.6,Cancelled
AIR1042,Heather Davis,Jacksonville,New Mexico,North,B,Type2,2025-09-12,19,458.85,0.01,9703.66,-343.14,2.3,Pending
AIR1043,Audrey Murphy,Lake Maria,Montana,East,B,Type2,2023-12-21,19,83.63,0.21,4143.82,3616.54,1.9,Pending
AIR1044,Richard Branch,Heatherton,Colorado,North,B,Type1,2023-11-20,12,625.64,0.02,7243.15,2681.83,2.4,Completed
AIR1045,Miguel Ramos,Navarroburgh,Maine,North,D,Type3,2024-05-29,16,629.98,,280.11,54.02,3.7,Completed
AIR1046,Carol Gibson,Davidtown,Arkansas,East,C,Type3,2023-07-14,16,535.3,0.22,3918.22,2757.98,1.3,Pending
AIR1047,Amanda Cook,East Toni,Kansas,North,B,Type2,2024-02-12,13,334.86,0.25,4143.47,3772.09,2.2,Completed
AIR1048,Marc Walker,Robertfurt,Idaho,West,C,Type1,2025-02-17,3,81.1,0.21,8328.12,1927.71,2.2,Pending
AIR1049,Susan Brennan,Marystad,California,West,A,Type3,2023-09-06,1,566.76,0.27,2801.13,584.04,1.8,Cancelled
AIR1050,Gabrielle Mercer,Danielbury,Tennessee,South,C,Type2,2024-10-18,13,321.03,0.3,2218.81,4154.31,4.6,Pending
AIR1051,Richard Turner,East Lori,Delaware,East,D,Type1,2024-12-22,18,108.66,0.24,4677.4,706.66,4.4,Cancelled
AIR1052,Elijah Buck,Andersonhaven,Nebraska,South,C,Type3,2025-09-12,11,198.38,0.19,2346.01,2542.35,3.6,Completed
AIR1053,Kimberly Cross,West Geraldborough,Nevada,North,D,Type1,2024-10-21,6,792.61,0.02,1836.99,1292.75,4.2,Completed
AIR1054,Evelyn Gonzalez,Mariahtown,Connecticut,North,A,Type2,2024-10-06,18,808.37,0.27,4793.29,1176.6,3.8,Pending
AIR1055,Madison Wilson,South Ernest,West Virginia,South,D,Type2,2024-06-19,13,769.94,0.09,2798.03,507.06,1.3,Pending
AIR1056,Katherine Nguyen,Kelseystad,Georgia,North,C,Type2,2025-09-14,13,85.07,0.12,1304.78,2996.87,4.3,Pending
AIR1057,Alexander Briggs,North Benjaminburgh,Florida,West,B,Type2,2024-12-30,19,119.48,0.16,2628.25,4282.12,2.8,Cancelled
AIR1058,Carlos Weber,,Arizona,South,D,Type1,2024-01-31,1,240.93,0.27,7499.84,-431.1,3.0,Pending
